Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE35,OUT019,167.49368982685652
NCD31,OUT035,2750.6995581542656
FDJ56,OUT035,1640.3971234406524
NCU53,OUT046,2618.4969121963277
FDD39,OUT035,3784.3773674907584
NCU17,OUT019,272.56017048209094
FDJ20,OUT046,2000.8023157600837
NCW41,OUT018,2515.967279488828
FDL52,OUT035,671.359900589894
FDS39,OUT035,2140.550672665712
DRJ47,OUT045,2801.8079453070186
FDP13,OUT010,104.02042016932468
DRK39,OUT010,172.41149306136694
FDF28,OUT010,246.9039662884623
FDB09,OUT045,1989.3805584892405
FDM51,OUT046,1612.4255792262097
DRM49,OUT018,689.6652323166984
DRF23,OUT013,2745.674564112353
DRH01,OUT035,2912.3093878131203
FDH12,OUT027,2811.2948184904303
FDA28,OUT019,256.28436698700773
FDW37,OUT018,1301.0160457960822
FDF02,OUT046,1653.8037781854637
DRL37,OUT046,700.5311845849021
NCF43,OUT046,2092.1215113826056
FDH08,OUT010,553.8961073762953
FDR34,OUT019,549.393606929627
NCK19,OUT049,3166.745089631479
NCD55,OUT018,484.86225024774205
FDT27,OUT049,3849.520162037833
FDQ57,OUT045,2477.6768881397056
FDA47,OUT035,2594.591455711913
DRG15,OUT027,1806.3243916376905
FDE05,OUT018,2161.446851833403
FDN46,OUT046,1685.0946855472432
FDX27,OUT027,2709.0654872790833
FDT51,OUT045,1774.4148180298926
FDU33,OUT013,665.7752200798031
FDJ16,OUT027,1751.0450979225086
FDD20,OUT019,275.4682880959413
FDT36,OUT049,632.6016987632364
DRF15,OUT027,4024.638048305556
FDN52,OUT010,183.09389167994928
FDC22,OUT027,5263.821973037577
FDX15,OUT045,2649.07111696583
FDT13,OUT013,3118.0449984442553
FDU04,OUT017,2065.821387064089
FDU31,OUT019,515.4631499041433
FDW59,OUT027,2353.144094376666
NCO29,OUT046,2663.7804207330696
FDL15,OUT035,2602.480641753758
FDI41,OUT049,2541.0799191909027
FDQ48,OUT049,1599.0212642329416
DRI39,OUT013,833.0711366065464
FDI08,OUT013,4212.602800013866
FDC21,OUT049,1748.2420898826354
FDF58,OUT035,1045.4804299797486
FDS08,OUT010,423.47846805403896
FDE47,OUT045,2002.8163672400192
NCP18,OUT019,343.56869458903697
NCR41,OUT013,1555.192766248622
FDA27,OUT013,4133.142494845494
FDA43,OUT035,3143.683936846203
FDA49,OUT045,1373.3221588483905
NCE55,OUT018,2621.691012112529
DRM49,OUT027,1205.3505486776558
FDF22,OUT027,5421.206311404833
FDQ15,OUT018,1158.5414168330951
NCS54,OUT017,3014.6243222040316
NCY05,OUT013,610.880986388236
FDR45,OUT046,3873.302692885327
FDK57,OUT049,2023.718364118638
FDF41,OUT010,565.5159009348173
FDV21,OUT046,2027.2241996091395
FDD51,OUT046,760.9450847941763
FDF33,OUT046,1715.4075583959757
FDA38,OUT046,3931.2911931281046
FDR56,OUT045,3063.6455025669493
NCN41,OUT017,2046.2819401998224
FDC60,OUT027,2652.714146650262
FDB47,OUT045,3570.607120072747
DRH01,OUT013,2928.3367895700026
FDW08,OUT046,1661.5316189538655
FDF38,OUT027,1102.5064441344593
FDY32,OUT017,2568.2742609225893
FDG34,OUT049,1718.0581937131296
FDG47,OUT019,588.3634267334849
NCF18,OUT035,3078.4117576951744
FDL39,OUT019,461.62572612435827
NCH55,OUT035,2044.860950458732
DRJ35,OUT049,949.4980587369508
FDS44,OUT035,3860.0456174654605
DRE01,OUT018,3479.031857557076
FDY39,OUT013,3102.626248858568
FDY32,OUT018,2508.165635581043
FDR33,OUT027,3047.6217342373984
NCP50,OUT049,1279.4386266538277
FDZ47,OUT018,1356.202278953581
FDU57,OUT049,2475.3205038629344
FDY44,OUT013,3081.428569389193
DRH59,OUT018,1050.5031408614977
FDB03,OUT027,5806.1769894912
FDY46,OUT045,3045.8366365103584
FDM39,OUT045,2841.0237432045874
FDY36,OUT035,1176.3830338309192
NCM55,OUT035,3104.1437756737078
FDJ50,OUT010,156.23997371870664
DRL60,OUT013,2433.1616830477446
NCJ54,OUT049,3830.3335014426816
FDX59,OUT017,612.1326979364287
FDI07,OUT013,3138.7909731872674
DRF51,OUT010,113.95160810902433
FDM14,OUT017,1721.4051401521954
FDP21,OUT045,3157.1066851908813
FDE40,OUT035,1127.7401626250276
FDE05,OUT035,2511.9033541273798
FDM13,OUT027,3321.3383605905065
FDC34,OUT027,4039.2866939524156
NCI55,OUT018,1924.2086404027662
NCE43,OUT018,2554.275233989797
FDW58,OUT018,1422.9484180366876
FDG60,OUT045,3866.1000044454663
FDV31,OUT017,2850.173559039504
FDR47,OUT013,3088.350471835448
FDM60,OUT019,100.54724893382367
NCF06,OUT018,3350.065282451593
NCN26,OUT027,2959.2230235057705
FDQ59,OUT049,1355.4459071399758
FDF09,OUT046,674.6031482176351
NCS06,OUT017,4145.308091034666
FDT44,OUT046,1914.468241100294
FDI19,OUT017,4028.3904077047855
FDT22,OUT017,911.9423634511869
NCF54,OUT027,4324.409959966474
DRG25,OUT045,3137.514908672206
FDB59,OUT017,3039.0236656587444
FDQ37,OUT017,3050.47851175805
FDP56,OUT035,764.8325429855021
FDW44,OUT035,2881.8265980831657
FDJ26,OUT010,560.4308452565149
FDU43,OUT018,3288.4027488196007
FDW33,OUT045,1658.7480452597704
NCX53,OUT027,3523.351611744943
FDN56,OUT010,388.5401641779006
DRF15,OUT049,2476.302882632103
FDO33,OUT017,1909.501450854676
FDZ39,OUT010,239.44103927266997
NCJ19,OUT017,858.5514758518227
FDU01,OUT035,3171.05589941705
FDT12,OUT035,3901.85165677035
NCM18,OUT018,842.7273002312318
FDP19,OUT017,2044.8784738653972
NCR42,OUT049,634.1295337611009
FDN10,OUT046,1962.74534604378
FDG44,OUT017,851.4869779364996
FDQ10,OUT046,2909.863144982002
DRH13,OUT049,1632.0817848250597
FDT52,OUT013,4074.6103897296534
FDM56,OUT045,1727.6026029531092
NCO43,OUT010,248.10642909792088
NCV29,OUT035,2979.9154641213286
NCF06,OUT013,4116.614313269251
FDO50,OUT035,1434.1580605740414
FDT59,OUT013,3960.416752948456
FDX40,OUT027,1119.00514004187
FDE50,OUT017,3168.6528003144017
FDX51,OUT017,3123.897564194876
NCD30,OUT018,1385.2459661745518
FDK15,OUT013,1667.0116464791322
FDL12,OUT045,1050.666293799049
FDK46,OUT017,4225.916273747208
DRH49,OUT010,172.24952726628123
FDQ57,OUT046,2475.329985443499
FDY59,OUT017,1501.156746625887
FDO09,OUT018,3579.1177069469572
NCG30,OUT035,1996.38963352864
FDM09,OUT017,2762.82090321797
NCN17,OUT027,2634.998783985137
NCS42,OUT013,1412.08320712635
FDD02,OUT019,269.61968997060904
FDE34,OUT013,3198.243380967997
FDU38,OUT045,3090.4766686602106
FDB33,OUT046,2650.8174356617474
NCJ29,OUT017,1384.5675455820856
FDZ27,OUT035,767.5273417657922
FDI40,OUT013,1592.2698447246612
FDG22,OUT013,609.7495025010143
FDT51,OUT017,1788.2084460074047
FDF20,OUT018,2935.8312931174414
FDV50,OUT035,1990.5428936773635
FDT02,OUT049,639.1513324713044
DRC49,OUT017,2484.009441564569
FDF26,OUT049,2445.707051789715
FDV52,OUT035,1908.2112487551528
FDX59,OUT049,637.1393793691577
FDV25,OUT035,3858.3314060498446
FDW23,OUT027,1114.699438419494
FDE53,OUT018,1387.923822885794
FDA19,OUT017,2042.0348548822535
FDH22,OUT046,2043.8425931220618
NCO41,OUT013,1562.6338552633943
FDX12,OUT017,4122.682084256094
FDF17,OUT013,3069.9214211307412
FDS11,OUT045,3832.8071405971646
FDR51,OUT035,2516.5365644840263
FDT49,OUT010,214.53234821960126
FDC56,OUT013,2019.9396751263182
FDR13,OUT027,3029.9369595040853
FDQ60,OUT035,1997.3539992289532
FDN38,OUT049,4015.3974733562254
NCL29,OUT013,2579.6129164144468
FDO13,OUT027,4128.23832756769
FDE26,OUT018,2115.9950324495276
FDA31,OUT010,424.9249754737489
FDX14,OUT035,1210.0984876385746
FDA34,OUT045,3019.647244670254
FDF26,OUT013,2405.908005924886
FDE38,OUT045,2661.2992441932456
DRI11,OUT046,1946.3993947905683
FDQ60,OUT027,3050.4719416034254
FDL21,OUT027,1075.6563734555705
DRC12,OUT027,5223.8115632681975
FDC47,OUT046,3711.6991644043437
FDE57,OUT045,2043.873515264891
FDT14,OUT045,1993.5703840315289
NCZ53,OUT046,3080.963192681782
FDE28,OUT018,3593.803762748574
FDR19,OUT035,2586.3200962071355
NCF54,OUT019,430.36369121239574
FDZ08,OUT046,1338.2652274327495
NCJ05,OUT018,2400.29800262429
FDF59,OUT046,2030.4855477440876
NCO05,OUT035,1727.7004798778805
FDW24,OUT018,686.4742854997733
NCX42,OUT018,2635.124049401343
NCA53,OUT035,766.4590352441313
FDI45,OUT019,382.898132619062
FDG46,OUT046,1946.9993054000627
FDM20,OUT010,572.8961152482499
FDW11,OUT010,160.37274627960974
FDX08,OUT035,3053.0967459277026
NCK17,OUT035,663.1651704876053
FDK32,OUT018,2229.346437163248
NCA42,OUT035,2602.600959253941
DRI01,OUT035,2924.20149811111
NCL55,OUT049,4020.0210546905655
DRE25,OUT018,1353.9397188373791
FDD14,OUT017,3032.8208102531316
FDB10,OUT046,3804.070402330046
DRN11,OUT035,2486.68220362105
FDP38,OUT018,697.357978643985
NCA30,OUT017,3058.5571242463634
FDT15,OUT017,3132.8798343181656
NCP55,OUT018,740.7054781037178
FDF12,OUT035,2433.066265765285
FDM21,OUT018,3446.9023622684854
FDX56,OUT035,3554.346915116805
FDF10,OUT017,2606.2642611501888
FDT32,OUT045,3037.8941993308526
FDM51,OUT018,1435.1147596198389
NCR50,OUT018,2457.7297923037167
FDI19,OUT049,3941.1874342622104
FDX21,OUT017,1697.2952937408359
FDR31,OUT035,2534.866989367324
FDY02,OUT013,4140.799199646127
NCA29,OUT045,2867.013920114841
NCX17,OUT046,3605.8936701529847
FDM12,OUT045,3118.0046060194636
FDI53,OUT027,3938.1789388748703
NCU30,OUT049,2669.5727028788665
FDC56,OUT027,3231.3913015045637
FDK27,OUT018,1781.7911662300423
NCK18,OUT017,2809.457079044447
FDB52,OUT019,562.3192910748412
DRG25,OUT027,5246.43987862497
FDZ13,OUT049,839.6132225839746
FDB57,OUT019,550.066470564826
FDR40,OUT046,1367.6834042822181
NCO14,OUT019,100.05094957689192
NCN19,OUT045,2945.857960587371
FDQ28,OUT019,334.56853177100106
FDO13,OUT018,2376.3861823865345
FDK48,OUT013,1250.9734856104897
FDU07,OUT018,2242.738820239517
FDW20,OUT046,2012.7902399158877
FDV12,OUT010,208.1714366091604
FDH24,OUT013,2470.901762823379
FDV59,OUT049,3699.935975788689
FDK57,OUT045,1973.9186370324999
FDL16,OUT027,1149.458282879946
NCQ17,OUT046,2556.926828066458
FDJ15,OUT018,2750.2376656330684
FDX24,OUT049,1473.8589333859584
FDT47,OUT046,1639.2115473537124
FDT10,OUT049,943.550358027409
FDZ37,OUT018,1289.188813623653
FDW43,OUT027,6240.650863619792
DRN36,OUT017,1581.6767062574381
FDJ14,OUT045,1314.67200223419
FDA32,OUT013,3582.4095581172005
FDJ38,OUT019,506.78552718440733
FDQ57,OUT017,2481.261120030722
NCQ41,OUT019,463.54981032919886
FDG56,OUT049,933.9911202179987
DRC13,OUT027,3282.764414926723
FDV55,OUT035,2608.5445638822644
FDQ49,OUT045,2598.576915002612
FDE29,OUT010,164.2980405467231
FDR03,OUT013,3431.6613237099355
FDD45,OUT049,1493.3606521796178
FDN38,OUT010,566.223743296378
FDT56,OUT046,868.774729255244
FDT48,OUT045,3210.4417687208615
FDU03,OUT049,3088.988187556758
FDC56,OUT010,233.02729827850368
NCO43,OUT027,2531.103420422731
FDQ27,OUT017,1759.3168124492463
FDR03,OUT046,3257.545050540032
DRH23,OUT010,162.4958906240197
FDG22,OUT045,654.5848546755591
NCJ42,OUT013,1637.3281170036578
FDR24,OUT046,1388.6451061497733
FDW60,OUT035,2943.196838536847
FDJ08,OUT013,3123.596923068681
DRL59,OUT018,737.5821040059684
FDG60,OUT010,550.8749802800322
FDW27,OUT017,2458.9399387795297
FDX14,OUT018,1150.0107068450254
FDC20,OUT013,803.4913070883329
NCS29,OUT018,3540.8251989590485
FDJ56,OUT046,1628.5509510401923
FDB20,OUT019,193.50306509963593
FDL28,OUT027,5773.391153957714
FDW01,OUT018,2233.3991956680206
FDL03,OUT046,2979.8498820400896
FDX22,OUT049,3785.8273026881493
FDJ21,OUT035,2643.049713079435
FDR31,OUT045,2473.4476825854044
FDG21,OUT035,2648.2438133065307
FDS22,OUT027,1124.021422184551
FDK08,OUT035,1609.8191552676371
FDE17,OUT018,2214.097125802522
NCN30,OUT017,1598.5610008683673
FDT50,OUT046,1580.2920629310677
NCX42,OUT049,2753.6814459598017
FDJ12,OUT035,3811.9038656523694
NCA18,OUT027,3015.009958319539
FDP23,OUT019,523.5489020074838
FDX12,OUT013,4019.0964841232712
FDN40,OUT018,2224.3533827217693
FDV48,OUT035,1317.7949055793767
NCY54,OUT013,2960.469828461305
FDL16,OUT010,122.85827843101652
FDR45,OUT018,3090.8347130521947
FDJ52,OUT046,2576.8985667675747
DRG01,OUT017,1318.8270231994316
FDP52,OUT013,3867.284905729786
FDU58,OUT017,3148.68756145005
FDL02,OUT045,1657.8470970214157
FDG28,OUT013,4075.8376628995898
FDA19,OUT035,2013.0670133621754
FDW46,OUT027,1902.8208168379517
NCD43,OUT049,1665.15347377843
DRG39,OUT013,789.1579491971316
NCF55,OUT049,650.2023410420594
FDJ07,OUT046,1983.9303133921474
FDE08,OUT046,2540.6527574123606
FDP56,OUT019,118.1115405752922
FDT45,OUT045,817.5921823805733
FDF17,OUT018,2857.8053834121024
FDX44,OUT046,1390.7746267303642
FDM28,OUT027,5067.121749804265
FDI36,OUT049,3110.2680059700256
FDS07,OUT045,1886.9132505651921
FDD36,OUT045,1980.0339899074863
FDW11,OUT046,995.1919329420168
FDN40,OUT049,2434.333422325928
NCQ18,OUT049,1607.1293211696595
NCQ54,OUT017,2866.23313594474
NCS42,OUT045,1514.6420391541726
DRH39,OUT010,164.41815042526255
FDC09,OUT027,2634.560065980067
FDT08,OUT010,344.83012169391657
FDC08,OUT035,3922.1923164548025
FDT20,OUT017,635.8215085759354
FDS35,OUT035,1128.2610417582275
FDX58,OUT018,2873.926163348876
FDW58,OUT046,1652.9301500218305
DRD27,OUT046,1544.864075968624
FDH32,OUT019,238.17987905470596
FDS26,OUT035,4124.229586813294
FDQ31,OUT046,1448.4733154213598
FDP11,OUT018,3282.1537369765524
FDD58,OUT017,1632.3304515862649
FDM33,OUT045,3567.4837037831103
FDZ16,OUT049,3130.5093271021838
NCS29,OUT010,608.4921343889921
NCM18,OUT019,164.58727452696624
FDP11,OUT049,3689.736633673315
NCC42,OUT017,2142.6582941777733
DRM23,OUT046,2808.69166426029
NCN55,OUT027,6013.357753517035
FDK46,OUT013,4217.349702235714
FDR01,OUT046,3150.480960383341
NCA05,OUT045,2446.941143233624
NCP43,OUT017,2947.979103305737
FDR12,OUT010,389.6368423520045
FDQ01,OUT013,3882.107582966637
FDM13,OUT046,2023.8353073252924
FDQ19,OUT017,4086.92010858685
FDK56,OUT019,448.7888553989634
NCX06,OUT010,492.53614792731804
FDO56,OUT027,3129.283287293064
FDU45,OUT045,1890.2839760820916
FDI16,OUT019,170.78292766855557
FDL32,OUT046,1918.4966397699955
FDA07,OUT046,2068.8118551789694
FDA14,OUT045,2528.9209151559494
FDV46,OUT027,3402.319153573472
NCO07,OUT035,3605.6953768816907
NCP41,OUT046,1693.9502180363834
FDY60,OUT018,1905.3859357880199
FDN38,OUT017,4071.580753186117
FDO15,OUT046,1141.4276171411211
FDT60,OUT013,2024.520532929305
FDA55,OUT035,3955.773589493889
FDE02,OUT010,193.7964594243031
DRJ39,OUT049,3721.4096238948205
FDV34,OUT035,1157.3473507870235
FDS20,OUT027,5341.8683296287545
FDF02,OUT027,2821.2356381435598
FDW40,OUT017,2203.3934378444246
NCB43,OUT046,3045.068969072651
FDR58,OUT017,1473.6869486666642
DRJ59,OUT035,687.728794012265
NCD30,OUT017,1588.497130377032
FDE14,OUT017,1611.1129663201968
FDC28,OUT018,1424.5314522657081
FDU16,OUT018,1227.78812491459
NCD19,OUT035,868.4168141161728
FDU21,OUT046,644.7934914183683
FDV59,OUT027,5764.382120958359
FDU03,OUT045,3068.535620617106
FDC33,OUT010,534.2100809894393
NCR42,OUT035,632.0817763277854
DRH59,OUT035,1209.5767709524764
NCM31,OUT035,2125.780095699476
FDS50,OUT035,3922.1083641437726
FDP39,OUT046,817.6850035154039
FDQ55,OUT013,1979.7056189909383
FDV36,OUT019,311.0254691008744
FDI05,OUT027,2320.095867211359
FDS45,OUT027,2602.5291396591824
FDA39,OUT045,694.1015260520471
FDC37,OUT010,225.27571514229328
FDJ60,OUT027,4313.441413289671
DRQ35,OUT046,2048.083206004585
NCJ06,OUT046,2038.8405675893387
NCY42,OUT018,2409.663780440624
DRM37,OUT049,3195.397399003526
FDR14,OUT045,799.0269942263178
FDE51,OUT049,694.2759881978515
FDT33,OUT017,2720.7683163903994
FDR08,OUT013,1853.121473961316
FDE36,OUT010,406.00267629522915
FDL22,OUT019,231.172552820472
FDR44,OUT013,2042.6809125415962
FDI56,OUT019,227.87826664156222
FDE47,OUT010,294.53622908759775
FDV27,OUT010,201.70457114549382
FDV10,OUT049,677.0630718107818
FDC40,OUT045,1340.4285191188883
NCX41,OUT013,3626.7870206742073
NCQ38,OUT027,2617.729589640311
FDV12,OUT027,2602.14192797228
FDE52,OUT017,1385.7216298788915
FDG20,OUT027,4641.02726173208
FDV16,OUT027,1127.8115046312525
FDI32,OUT017,1925.797555680556
FDJ32,OUT049,972.0111720855774
FDN39,OUT018,2490.5861959000886
FDY34,OUT017,2825.0583738662826
FDC14,OUT035,671.4856406213529
FDA55,OUT017,4016.5051887702602
FDZ50,OUT010,514.7522669803113
DRG13,OUT049,2633.393133207773
FDP01,OUT013,2423.176934938642
NCG54,OUT017,2902.7546686093224
FDM13,OUT045,1983.51069086076
NCO18,OUT027,4947.681238103219
NCW41,OUT013,2628.4790223274595
FDM52,OUT027,4084.309888947988
NCF55,OUT035,647.4798262498382
FDT09,OUT046,2145.139046530217
NCM19,OUT035,1766.8046785372887
FDW12,OUT018,2201.342657352489
FDP15,OUT019,616.240671986727
FDK36,OUT045,798.0928886374559
FDZ25,OUT035,2919.866306416014
NCW06,OUT049,3098.892000681962
FDW60,OUT046,2981.968141797973
DRC49,OUT013,2452.0883352428664
NCT17,OUT035,3085.363378630477
NCN06,OUT018,2518.449744288057
FDC45,OUT013,2837.170066250254
DRJ47,OUT019,407.33909083480546
NCF06,OUT045,3921.504661170736
FDE21,OUT010,254.06003988926687
DRG27,OUT013,658.5600224276201
FDW40,OUT049,2139.099176131159
NCO53,OUT046,3010.201868176614
FDE23,OUT049,690.5294879603439
FDQ16,OUT046,1692.3446395744686
FDS26,OUT045,4061.401941260659
FDZ13,OUT010,119.06681313305502
FDS14,OUT049,2461.0818492495114
FDC10,OUT045,1935.5996641329273
FDY16,OUT049,3165.2770679756873
FDJ20,OUT035,1969.238014152565
FDV43,OUT035,661.648806304933
FDZ32,OUT027,2551.371387828336
FDR23,OUT046,2845.9737312558336
FDN24,OUT035,855.2402293966704
FDE34,OUT027,5234.081849113175
FDU31,OUT013,3632.0788660983158
FDW33,OUT018,1478.7644789356345
FDU26,OUT046,1930.2325552824395
FDE20,OUT027,4437.874624366861
NCW05,OUT035,1692.1350504379602
FDB22,OUT018,2231.4221884637745
FDO56,OUT046,1930.392403135498
FDA19,OUT027,3462.4055016816196
DRI39,OUT045,892.8023693617994
FDH52,OUT018,805.0253395155178
FDZ50,OUT035,3181.2487240005375
NCN42,OUT035,2611.3890118606664
FDB53,OUT013,2496.5951308720055
DRG11,OUT017,1703.3657754063868
DRK11,OUT027,3828.474766243459
FDQ60,OUT017,2001.5287264067404
FDT36,OUT017,619.9813005483761
DRG25,OUT018,2868.1128983977
DRJ23,OUT046,3041.90023071918
FDG05,OUT035,2583.6428921865963
NCK06,OUT018,1920.779211951468
FDU52,OUT017,2457.4983951460335
FDW07,OUT018,1292.9317513226051
NCM17,OUT045,696.7826793953466
FDA22,OUT045,2853.728783732976
NCA41,OUT018,2821.783663390465
FDF38,OUT035,671.9584948507962
FDH52,OUT046,1003.6928499862249
FDY58,OUT019,568.1442858154937
FDZ16,OUT045,3053.785189708459
NCM18,OUT017,1020.0544976403128
FDA22,OUT018,2517.5613739889677
NCJ43,OUT035,2904.3903771416417
FDI34,OUT027,5895.980275977665
FDG56,OUT046,1056.1201021087966
FDS34,OUT046,1918.0567985422956
DRC01,OUT035,847.7101562661487
FDQ04,OUT035,672.7742914255577
FDK04,OUT035,853.9042035489867
FDT51,OUT049,1764.957804938079
FDV26,OUT017,3123.231073417612
FDS04,OUT049,2151.2549349673413
FDW43,OUT018,3153.561397027426
FDQ28,OUT010,352.6328459125683
NCK06,OUT017,2057.4229328537967
FDS23,OUT018,1837.7480290377841
FDZ36,OUT019,543.8133432575623
FDE56,OUT018,891.2120848628978
FDW10,OUT027,4644.054418391228
NCN14,OUT045,2998.114811199248
NCQ18,OUT045,1619.9392140622074
FDW08,OUT017,1677.803388256677
FDU43,OUT035,3988.8543659514703
FDR33,OUT010,269.06478074160555
FDM24,OUT010,383.41915926883615
NCZ05,OUT046,1735.636948986024
NCV41,OUT035,1924.8085138658605
FDV11,OUT018,2693.3910177202924
NCY05,OUT035,648.115810819062
FDV44,OUT018,2872.9481695810664
FDW32,OUT049,1337.8041945589428
NCU18,OUT027,3497.1286698950053
NCC43,OUT035,3966.6263235538004
FDW19,OUT013,1755.5140299816833
FDN31,OUT035,3129.574582783472
FDI48,OUT045,763.1246353218365
FDS24,OUT017,1380.3302923432157
FDF46,OUT049,1914.9008123531921
DRG23,OUT017,2426.1241304607206
FDG14,OUT018,2205.1938973984916
NCY30,OUT049,3060.095762494346
FDO28,OUT018,1759.7290428856625
DRD24,OUT035,2069.8408453644
FDI33,OUT049,1421.688623019232
FDN32,OUT046,3027.773734567831
FDR16,OUT045,3705.0382319970613
FDF26,OUT046,2460.5522995889714
NCN29,OUT018,670.7034445366976
FDE20,OUT045,2853.7086490608376
FDA46,OUT046,3142.950442248249
FDU28,OUT045,3048.859522048001
FDQ48,OUT045,1601.641281122049
FDV36,OUT013,2045.4249136648866
FDR14,OUT018,739.8231645810961
FDP23,OUT017,3811.4109546457503
FDP56,OUT013,738.6437964099343
FDK48,OUT010,176.2060888643527
FDR48,OUT046,2503.39474473362
NCY29,OUT049,865.8084119367414
FDM22,OUT018,730.3192935102794
DRJ01,OUT013,2503.8392425556494
FDZ43,OUT045,3978.9942926560157
FDV03,OUT035,2631.9424271586613
FDX11,OUT027,5205.463697249667
NCA41,OUT027,5604.458729975844
FDE38,OUT017,2657.32875046508
FDI27,OUT018,692.9879987035325
FDN32,OUT013,3054.020870938657
NCN43,OUT017,2079.359621664838
FDB47,OUT027,5401.203763394888
FDV03,OUT017,2598.919374957139
NCN30,OUT045,1608.184355419635
NCV54,OUT010,297.293695711244
FDV07,OUT013,1705.537221079582
FDP07,OUT049,3053.7168441867266
FDK48,OUT018,976.7144875160327
FDM15,OUT019,325.68245740023593
FDY19,OUT027,3131.3544311018495
FDK46,OUT046,4044.2780436842454
FDY11,OUT045,1080.2571432688046
FDH09,OUT046,797.3739937359856
FDO08,OUT027,4346.275573840467
FDU14,OUT013,4226.636980766629
FDD22,OUT027,3176.59973241477
FDM27,OUT017,2617.5933795691176
FDL02,OUT027,2811.3105735147697
NCA17,OUT035,2517.8632922008464
FDE38,OUT019,424.69231258447076
NCG07,OUT049,3158.571077494492
DRC27,OUT013,4085.6702052980622
FDA27,OUT035,4123.983105049051
FDW40,OUT045,2083.029119736457
DRI11,OUT013,1926.587052968637
FDN50,OUT046,1543.086578286258
FDR12,OUT046,2883.2539944418127
FDT34,OUT027,2828.9161168737605
FDW11,OUT035,1030.0678537849114
NCO30,OUT027,4859.749090003063
FDZ34,OUT017,3245.313150520613
FDU45,OUT017,1932.978296406241
NCD42,OUT035,649.5726150683664
FDX25,OUT045,3044.2369389677574
NCR29,OUT046,864.2380595891055
FDX43,OUT019,413.4484815404517
FDB04,OUT010,177.83592009791465
FDR49,OUT027,1375.0444027185663
FDS39,OUT018,1904.5364601678416
FDW58,OUT045,1629.4842478320384
FDG22,OUT019,101.46901196955646
FDG31,OUT017,997.2967146299696
NCV53,OUT027,6045.439176551527
DRJ37,OUT035,2514.892316166309
FDV07,OUT035,1756.0307667191735
FDW52,OUT018,2425.3161034741433
FDT15,OUT045,3098.139676079934
FDD02,OUT018,1664.984191005693
FDM16,OUT035,1164.2143165836237
NCE55,OUT046,2825.1849045114313
FDB57,OUT018,3199.278694548044
FDQ04,OUT013,644.9011627363436
FDQ47,OUT019,108.1747074005683
FDY14,OUT019,580.8350536788987
DRK37,OUT017,3186.224389112079
FDO25,OUT017,3732.30388011646
FDL57,OUT046,4118.048500514226
NCK29,OUT018,1893.625804169734
FDK46,OUT027,5706.4747628584
NCB43,OUT010,531.7928135152639
DRE01,OUT027,5670.773507772726
FDC46,OUT018,2963.636729628782
FDQ23,OUT045,1676.9143601488042
FDX38,OUT049,776.4616016397996
FDG60,OUT018,3465.228767979376
FDW55,OUT017,4121.613341598206
FDP39,OUT013,724.4302784142444
FDB20,OUT018,1173.1900378061803
FDV21,OUT017,2033.6475451786373
FDZ02,OUT013,1523.850663172062
FDP19,OUT027,3363.9278838279083
FDA38,OUT035,4034.616099213017
FDH22,OUT045,2019.3590051450087
DRM11,OUT045,4184.611369629003
FDO12,OUT027,5490.808807383369
FDT14,OUT049,2031.3948495882144
FDW34,OUT010,566.1475526201683
FDG04,OUT027,5332.435275725181
FDW59,OUT018,1239.3427544963995
FDR33,OUT018,1498.187846181776
FDP32,OUT013,1998.9677919771302
FDL13,OUT027,5879.54456362564
FDD22,OUT013,1945.318548210281
FDV40,OUT027,1928.86538284396
NCD55,OUT046,662.4404617482921
FDQ20,OUT010,98.39054007423746
FDD28,OUT045,844.7639593796192
FDC39,OUT045,3601.320249990291
NCR17,OUT049,1957.1180470686375
DRO35,OUT018,1629.9982018062246
FDF40,OUT049,4045.2827228983506
FDR31,OUT018,2279.9747475545846
NCQ41,OUT017,3073.9849850441565
FDP38,OUT046,771.0599485898364
NCU54,OUT027,5648.910209626202
FDG22,OUT018,461.5365762299634
DRK59,OUT013,3823.2998809043715
FDC37,OUT046,1678.191768922051
NCO42,OUT013,2466.422552979415
NCT42,OUT017,2497.440569423363
FDX27,OUT035,1504.6412847233619
FDV40,OUT018,951.7012425341807
FDT45,OUT027,1681.4432843617435
FDS47,OUT019,250.90744181182478
FDR45,OUT035,4038.1787707291933
FDB03,OUT045,3788.414583535263
FDO49,OUT035,816.8712962629477
FDU60,OUT027,4270.295072311542
FDB26,OUT018,728.3905236577843
FDB46,OUT017,3762.832815930949
FDQ37,OUT019,510.7330046268431
FDN03,OUT017,4206.768103670649
NCX30,OUT045,4026.711895850429
FDK32,OUT019,331.0676552973963
DRM47,OUT013,3115.7897570638397
NCO02,OUT046,1137.1108195768452
FDP04,OUT013,924.9405118901541
NCO43,OUT049,1752.6651429930332
FDD59,OUT013,1325.2044276113347
FDQ10,OUT017,2933.3219099972766
FDW45,OUT035,2611.459734510581
NCK30,OUT049,3984.3591724206126
FDU31,OUT018,3018.6280491145285
NCQ17,OUT019,336.97728970174745
FDN01,OUT017,2871.6619526733202
FDZ19,OUT049,2899.0165315891195
DRG37,OUT017,2573.8593358911835
FDE32,OUT045,641.6296333744906
FDO34,OUT049,2751.1315041055805
FDM04,OUT019,136.31836567415212
FDZ25,OUT049,2883.3081459406153
